window_minutes,window_start_utc,window_end_utc,maximum_value,nonzero_grid_cells,flash_cell_contributions,g18_processed_files,g18_expected_files,g18_completeness_fraction,g19_processed_files,g19_expected_files,g19_completeness_fraction,g18_available_slots,g19_available_slots
5,2026-09-06T03:25:00Z,2026-09-06T03:30:00Z,166,4921,21923,14,15,0.9333333333333333,15,15,1.0,1,1
30,2026-09-06T03:00:00Z,2026-09-06T03:30:00Z,767,10325,140669,89,90,0.9888888888888889,90,90,1.0,6,6
60,2026-09-06T02:30:00Z,2026-09-06T03:30:00Z,1363,14554,297285,179,180,0.9944444444444445,180,180,1.0,12,12
